Timestamp,15,15flag,13,13flag,14,14flag,9,9flag,39,39flag,37,37flag,21,21flag,43,43flag,10,10flag,22,22flag,32,32flag,44,44flag,34,34flag,49,49flag,46,46flag,23,23flag,45,45flag,8,8flag,31,31flag,36,36flag,7,7flag,12,12flag,5,5flag,11,11flag,42,42flag,static-15,static-13
2020-04-06 00:00:00,,0,,0,,0,,0,,0,,0,,0,25.0,0,27.0,0,29.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.936,812.563
2020-04-06 02:00:00,,0,,0,,0,,0,,0,,0,,0,28.0,0,27.0,0,27.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.994,19.934
2020-04-06 04:00:00,,0,,0,,0,,0,,0,,0,,0,27.0,0,27.0,0,28.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.889,19.998
2020-04-06 06:00:00,,0,,0,,0,18.0,0,,0,,0,,0,28.0,0,24.0,0,26.0,0,58.0,0,,0,,0,,0,,0,,0,,0,50.0,0,51.0,0,,0,,0,,0,,0,,0,,0,19.988,19.98
2020-04-06 08:00:00,,0,,0,,0,,0,,0,,0,,0,27.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,50.0,0,,0,47.0,0,,0,,0,,0,,0,20.0,19.955
2020-04-06 10:00:00,,0,,0,,0,20.0,0,20.0,0,,0,,0,27.0,0,,0,,0,,0,34.0,0,,0,,0,36.0,0,,0,,0,,0,53.0,0,,0,884.8006581850972,1,47.0,0,,0,,0,,0,19.948,19.942
2020-04-06 12:00:00,,0,,0,,0,24.0,0,20.0,0,,0,,0,884.0077853857488,1,,0,,0,,0,34.0,0,,0,,0,40.0,0,39.0,0,,0,,0,54.0,0,,0,48.0,0,48.0,0,,0,,0,45.0,0,19.979,19.919
2020-04-06 14:00:00,,0,,0,,0,22.0,0,,0,,0,,0,25.0,0,,0,,0,,0,,0,,0,,0,,0,38.0,0,,0,,0,52.0,0,,0,45.0,0,,0,,0,49.0,0,,0,19.936,19.979
2020-04-06 16:00:00,,0,,0,,0,22.0,0,,0,,0,,0,850.4804223545217,1,26.0,0,28.0,0,52.0,0,,0,18.0,0,,0,,0,36.0,0,,0,,0,51.0,0,,0,44.0,0,,0,,0,46.0,0,48.0,0,19.827,19.930999999999997
2020-04-06 18:00:00,,0,,0,,0,,0,,0,,0,,0,31.0,0,717.9545696216983,1,609.9814572975379,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.989,19.967
2020-04-06 20:00:00,,0,,0,,0,,0,,0,,0,,0,28.0,0,27.0,0,1283.9940255725035,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.985,19.953
2020-04-06 22:00:00,,0,,0,,0,,0,,0,,0,,0,28.0,0,29.0,0,29.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.976,19.965
2020-04-07 00:00:00,,0,,0,,0,,0,,0,,0,,0,29.0,0,418.8109203642624,1,607.4546788342187,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.992,19.945999999999998
2020-04-07 02:00:00,,0,,0,,0,,0,,0,,0,,0,28.0,0,28.0,0,27.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,751.7139999999999,19.936
2020-04-07 04:00:00,,0,,0,,0,,0,,0,,0,,0,32.0,0,29.0,0,27.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.965999999999998,19.955
2020-04-07 06:00:00,,0,,0,,0,,0,,0,,0,,0,28.0,0,30.0,0,28.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.965,629.206
2020-04-07 08:00:00,,0,,0,,0,,0,,0,,0,,0,28.0,0,,0,28.0,0,60.0,0,,0,,0,,0,,0,37.0,0,,0,,0,,0,,0,42.0,0,,0,,0,,0,,0,19.927,19.928
2020-04-07 10:00:00,,0,,0,,0,,0,904.6771021141707,1,,0,,0,30.0,0,,0,26.0,0,,0,34.0,0,,0,,0,38.0,0,38.0,0,,0,,0,,0,,0,44.0,0,,0,,0,,0,,0,19.887999999999998,19.928
2020-04-07 12:00:00,,0,,0,,0,18.0,0,18.0,0,,0,,0,24.0,0,,0,28.0,0,,0,32.0,0,17.0,0,,0,38.0,0,37.0,0,,0,50.0,0,52.0,0,,0,42.0,0,,0,44.0,0,,0,50.0,0,19.936,19.98
2020-04-07 14:00:00,,0,,0,,0,18.0,0,,0,,0,,0,23.0,0,,0,,0,,0,,0,,0,,0,40.0,0,393.785830814515,1,,0,,0,52.0,0,,0,41.0,0,,0,54.0,0,,0,,0,19.992,19.972
2020-04-07 16:00:00,,0,,0,,0,18.0,0,,0,,0,,0,1023.8105602040249,1,28.0,0,29.0,0,58.0,0,,0,17.0,0,,0,,0,36.0,0,,0,,0,55.0,0,,0,39.0,0,,0,48.0,0,,0,48.0,0,843.3539999999999,19.989
2020-04-07 18:00:00,,0,,0,19.0,0,,0,,0,,0,,0,28.0,0,920.0854330622614,1,27.0,0,,0,,0,,0,,0,38.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.987000000000002,19.958
2020-04-07 20:00:00,,0,,0,,0,,0,,0,,0,,0,28.0,0,27.0,0,29.0,0,,0,,0,,0,21.0,0,37.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.873,19.995
2020-04-07 22:00:00,,0,,0,,0,,0,,0,,0,,0,29.0,0,27.0,0,28.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.984,19.97
2020-04-08 00:00:00,,0,,0,,0,,0,,0,,0,,0,27.0,0,28.0,0,30.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.951,19.945999999999998
2020-04-08 02:00:00,,0,,0,,0,,0,,0,,0,,0,28.0,0,27.0,0,650.6495322805815,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.987000000000002,19.979
2020-04-08 04:00:00,,0,,0,,0,,0,,0,,0,,0,28.0,0,32.0,0,29.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.977,933.548
2020-04-08 06:00:00,,0,,0,,0,,0,,0,,0,,0,34.0,0,26.0,0,27.0,0,60.0,0,,0,,0,,0,,0,44.0,0,,0,,0,,0,,0,38.0,0,53.0,0,,0,,0,51.0,0,19.997,19.933
2020-04-08 08:00:00,,0,,0,,0,,0,,0,,0,,0,28.12486419520905,0,,0,22.0,0,,0,,0,,0,,0,,0,38.0,0,,0,48.0,0,,0,,0,791.3517979737242,1,51.0,0,,0,,0,,0,263.925,979.0360000000001
2020-04-08 10:00:00,,0,,0,,0,,0,,0,,0,,0,697.2621833616881,1,,0,,0,,0,1284.6146540546295,1,,0,,0,884.1919306192583,1,,0,,0,,0,,0,,0,1329.3243871998434,1,1010.8541976978464,1,,0,,0,,0,20.212,1076.755
2020-04-08 12:00:00,,0,,0,,0,623.2159768123958,1,,0,,0,,0,721.7944460778193,1,,0,,0,,0,73.6583763315789,0,,0,,0,699.3980450511722,1,,0,,0,,0,122.15245896732335,0,,0,41.91450757994215,0,78.24346873817021,0,,0,,0,,0,20.285999999999998,719.5310000000001
2020-04-08 14:00:00,,0,,0,,0,447.8225286742274,1,,0,,0,,0,65.5449744486429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,52.351746576961354,0,,0,40.94573309115849,0,,0,,0,,0,,0,20.993000000000002,420.11800000000005
2020-04-08 16:00:00,,0,,0,,0,460.5598668756034,1,,0,,0,,0,74.4938628261777,0,,0,28.74977256365959,0,116.73238204835079,0,72.3207408976331,0,15.0,0,,0,,0,,0,49.861030825631545,0,,0,49.05473196414422,0,,0,383.95724177476404,1,42.859453510239184,0,,0,,0,,0,736.799,128.815
2020-04-08 18:00:00,,0,,0,,0,,0,,0,,0,,0,963.9474554706419,1,,0,27.16745715390031,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,22.831999999999997,21.186
2020-04-08 20:00:00,,0,,0,,0,,0,,0,,0,,0,691.2482929684196,1,,0,33.322336754315636,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,51.018,21.653000000000002
2020-04-08 22:00:00,,0,,0,,0,,0,,0,,0,,0,24.78070218657177,0,29.12326488000525,0,685.3687139261345,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,489.81699999999995,23.546
2020-04-09 00:00:00,,0,,0,,0,,0,853.1958732088533,1,,0,,0,1012.2816548256827,1,261.88145996497656,1,29.93430796635269,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,22.607,
2020-04-09 02:00:00,,0,,0,,0,,0,23.92612933603964,0,,0,,0,26.068793436962146,0,33.529289458771146,0,33.00164718483799,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,662.564,
