Timestamp,15,15flag,13,13flag,14,14flag,9,9flag,39,39flag,37,37flag,21,21flag,43,43flag,10,10flag,22,22flag,32,32flag,44,44flag,34,34flag,49,49flag,46,46flag,23,23flag,45,45flag,8,8flag,31,31flag,36,36flag,7,7flag,12,12flag,5,5flag,11,11flag,42,42flag
2020-04-06 00:00:00,29.0,0,25.0,0,27.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 02:00:00,27.0,0,28.0,0,27.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 04:00:00,28.0,0,27.0,0,27.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 06:00:00,26.0,0,28.0,0,24.0,0,18.0,0,51.0,0,50.0,0,58.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 08:00:00,,0,27.0,0,,0,,0,50.0,0,,0,,0,47.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 10:00:00,,0,27.0,0,,0,20.0,0,53.0,0,,0,,0,884.8006581850972,1,20.0,0,34.0,0,36.0,0,47.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 12:00:00,,0,884.0077853857488,1,,0,24.0,0,54.0,0,,0,,0,48.0,0,20.0,0,34.0,0,40.0,0,48.0,0,39.0,0,45.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 14:00:00,,0,25.0,0,,0,22.0,0,52.0,0,,0,,0,45.0,0,,0,,0,,0,,0,38.0,0,,0,49.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 16:00:00,28.0,0,850.4804223545217,1,26.0,0,22.0,0,51.0,0,,0,52.0,0,44.0,0,,0,,0,,0,,0,36.0,0,48.0,0,46.0,0,18.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 18:00:00,609.9814572975379,1,31.0,0,717.9545696216983,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 20:00:00,1283.9940255725035,1,28.0,0,27.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 22:00:00,29.0,0,28.0,0,29.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
