Timestamp,3,3flag,4,4flag,50,50flag,5,5flag,38,38flag,12,12flag,2,2flag,23,23flag,1,1flag,44,44flag,9,9flag,7,7flag,46,46flag,47,47flag,16,16flag,19,19flag,37,37flag,11,11flag
2020-04-06 00:00:00,,0,,0,1033.0500864308856,1,28.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1028.743671664022,1
2020-04-06 02:00:00,,0,,0,37.0,0,29.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,45.0,0
2020-04-06 04:00:00,,0,,0,40.0,0,27.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,326.1608020698466,1
2020-04-06 06:00:00,,0,35.00025,0,47.0,0,26.0,0,22.0,0,,0,,0,,0,31.0,0,,0,,0,,0,,0,50.0,0,,0,,0,,0,45.0,0
2020-04-06 08:00:00,,0,,0,324.0,1,,0,,0,,0,,0,,0,37.0,0,,0,,0,18.0,0,,0,,0,,0,,0,,0,,0
2020-04-06 10:00:00,,0,,0,38.0,0,,0,,0,,0,,0,,0,32.0,0,,0,,0,18.0,0,,0,,0,,0,,0,,0,,0
2020-04-06 12:00:00,40.798,0,,0,46.0,0,,0,,0,,0,,0,,0,35.0,0,,0,,0,18.0,0,,0,,0,,0,,0,,0,,0
2020-04-06 14:00:00,,0,,0,43.0,0,,0,,0,,0,,0,,0,34.0,0,,0,,0,20.0,0,,0,,0,,0,,0,,0,,0
2020-04-06 16:00:00,35.79,0,,0,715.4174067858113,1,,0,16.0,0,,0,,0,,0,33.0,0,,0,,0,17.0,0,,0,48.0,0,,0,,0,,0,46.0,0
2020-04-06 18:00:00,,0,,0,433.972190089642,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,46.0,0
2020-04-06 20:00:00,,0,,0,39.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,44.0,0
2020-04-06 22:00:00,,0,,0,37.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,46.0,0
2020-04-07 00:00:00,,0,,0,41.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,46.0,0
2020-04-07 02:00:00,,0,,0,38.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,45.0,0
