Timestamp,mobile-16,mobile-17,mobile-18,mobile-36,mobile-15,mobile-47,mobile-7,mobile-25,mobile-27,mobile-2,mobile-50,mobile-1,mobile-41,mobile-9,mobile-24,mobile-44,mobile-4,static-6
2020-04-06 00:00:00,,,,,,,26.0,54.0,,,,,,,,,,19.984
2020-04-06 02:00:00,,,,,,,27.0,52.0,,,,,,,,,,19.971
2020-04-06 04:00:00,,,,,,,28.0,51.0,,,,,,,,,,19.98
2020-04-06 06:00:00,,,,,,26.0,27.0,48.0,72.84392628113426,,,,52.0,,,,,19.887
2020-04-06 08:00:00,,,,,,28.0,,,344.05541828534035,,,,52.0,,,,,19.979
2020-04-06 10:00:00,,,,,,27.0,,,94.42731184591482,,,,54.0,,,44.0,,19.965
2020-04-06 12:00:00,,,,,,380.1657146385123,,,89.0314654547197,,,,50.0,,,48.0,,19.984
2020-04-06 14:00:00,,,,16.0,,29.0,,,86.3335422591221,,,,52.0,,,,,19.871
2020-04-06 16:00:00,39.834,39.2861,,,,27.0,28.0,52.0,75.54184947673184,,32.0,36.0,49.0,,,47.0,40.0,19.988
2020-04-06 18:00:00,,,,,,,28.0,56.0,,,,,,,,,,19.988
2020-04-06 20:00:00,,,,,,,28.0,54.0,,,,,,,,,,19.95
2020-04-06 22:00:00,,,,,,,814.1572854546721,56.0,,,,,,,,,,19.918
2020-04-07 00:00:00,,,,,,,27.0,52.0,,,,,,,,,,19.991
2020-04-07 02:00:00,,,,,,,26.0,51.0,,,,,,,,,,19.963
2020-04-07 04:00:00,,,,,,,29.0,52.0,,,,,,,,,,522.477
2020-04-07 06:00:00,,,,,,,27.0,49.0,,,,,51.0,,,,,19.995
2020-04-07 08:00:00,,,,,,,,,,,,,51.0,,,49.0,,19.959
2020-04-07 10:00:00,,,,,,,,,,,,,51.0,,,45.0,,19.886
2020-04-07 12:00:00,,,,,,25.0,,,79.85180166243659,,,,53.0,,,,,19.992
2020-04-07 14:00:00,,,,,,26.0,,,1182.7502164947068,,,,51.0,,,,,19.974
2020-04-07 16:00:00,36.089,44.3586,,,,25.0,30.0,54.0,91.79838202314379,,36.0,35.8,50.0,40.0,,46.0,40.0,19.984
2020-04-07 18:00:00,,,,,,,29.0,52.0,,,,,,41.0,,,,19.99
2020-04-07 20:00:00,,,,,,,29.0,56.0,,,,,,,,,,19.965999999999998
2020-04-07 22:00:00,,,,,,,27.0,53.0,,,,,,,,,,19.996
2020-04-08 00:00:00,,,,,,,27.0,54.0,,,,,,,,,,19.912
2020-04-08 02:00:00,,,,,,,26.0,54.0,,,,,,,,,,19.998
2020-04-08 04:00:00,,,,,,,28.0,50.0,,,,,,,,,,19.965999999999998
2020-04-08 06:00:00,,,,,18.0,,28.0,53.0,80.9594282765042,,,,50.0,,,,,19.999000000000002
2020-04-08 08:00:00,,,,,19.24706904403645,27.0,28.0,,1098.606619726565,,,,50.0,,,,,20.014
2020-04-08 10:00:00,,52.334578794014064,,,18.922860727609137,500.2555859619648,26.393041947195268,,80.42820741452783,,,,51.63253579912241,,,,,20.326
2020-04-08 12:00:00,,,,,19.09279166750416,25.151389658857127,19.96661602113956,,84.48543594243499,,35.518895257559116,,51.03703435497233,,,37.0,,20.455
2020-04-08 14:00:00,,,,,,28.60698045727152,,,1178.039088568558,,38.658219297326056,,918.9355848863844,,,,,471.874
2020-04-08 16:00:00,36.372,,,,,26.436472990441136,27.267974330164023,51.11454449146003,74.04126255285753,31.84456003307652,34.74121997745728,41.32101196452779,50.25175422894048,44.557203388826466,,37.0,44.0975382186212,21.28
2020-04-08 18:00:00,,,,,,,28.032879661942324,326.94407117358827,,,,,,,,,,21.47
2020-04-08 20:00:00,,,,,,,29.08540582992195,51.13393110972535,,,,,,,,,,22.057
2020-04-08 22:00:00,,,,,,,33.662742788347174,489.1122891375698,,,,,,,,,,22.24
2020-04-09 00:00:00,,,,,,,675.4989111560783,55.60731527066905,,,,,,,,,,23.076999999999998
2020-04-09 02:00:00,,,,,,,33.572565374292004,870.3294432829454,,,,,,,,,,23.715
2020-04-09 04:00:00,,,,,,,31.394736555255562,58.05111213680421,,,,,,,,,,24.522
2020-04-09 06:00:00,,,,,,,29.88434847422061,59.68268674001588,,,,,,,,,,24.697
2020-04-09 08:00:00,,,,,,,,,,,,,,,,,,26.726
2020-04-09 10:00:00,,,,,,,,,,,,,,,,,,26.101
2020-04-09 12:00:00,,,,,,,,,80.68126521475838,,,,,,,,,29.594
2020-04-09 14:00:00,,,,,,,,,401.5235647004455,,,,,,63.68025715178218,,,704.8910000000001
2020-04-09 16:00:00,,,,,,,33.43923377091625,62.86816052803218,85.42468072942309,,,,,,58.723449394318436,,,136.75
2020-04-09 18:00:00,,,,,,,1002.266890496139,416.79570118747927,,,,,,,,,,722.304
2020-04-09 20:00:00,,132.09697774364514,,,,,430.9829425926033,94.1627763879107,,,,,,,,,,454.211
2020-04-09 22:00:00,,,,,,,39.53232819095079,454.01604625055427,,,,,,,,,,607.058
2020-04-10 00:00:00,,,,,,,577.1496134277926,64.4812360550644,,,,,,,,,,29.487
2020-04-10 02:00:00,,,,,,,382.147870278079,239.1227205203816,,,,,,,,,,688.5939999999999
2020-04-10 04:00:00,,,,,,,738.2513959435257,442.046494470038,,,,,,,,,,578.572
2020-04-10 06:00:00,,,,,,,82.48691700170345,65.2110767660289,,,,,,,668.7001956023292,,,533.319
2020-04-10 08:00:00,,,,,,,307.91551084428687,438.71106218085504,,,,,,,64.46396086415766,,,608.109
2020-04-10 10:00:00,,,,,,,43.935770268725605,615.5159439543041,,,,,,,,,,685.914
2020-04-10 12:00:00,,,40.503087118957744,,,,403.1308526922323,63.65496341306492,90.90945590470949,,,,,,,,,485.18
2020-04-10 14:00:00,,,,,,,39.35559496572638,709.6450854239982,87.12259542605742,,,,,,,,,432.536
2020-04-10 16:00:00,,,,,,,605.8828857035412,1121.227681604357,817.6769342405806,,,,,,,,,713.566
2020-04-10 18:00:00,,,,,,,46.51685043445279,64.17697978279415,,,,,,65.22085558131458,,,,568.679
2020-04-10 20:00:00,,,,,,,845.2518292288458,777.8985777365649,,,,,,,,,,881.22
2020-04-10 22:00:00,,,,,,,44.06046078310326,763.5740107590252,,,,,,,,,,862.3839999999999
2020-04-11 00:00:00,,,,,,,,,,,,,,,,,,
