Timestamp,29,29flag,28,28flag,30,30flag,21,21flag,26,26flag,23,23flag,22,22flag,48,48flag,14,14flag,45,45flag
2020-04-06 00:00:00,,0,,0,,0,,0,,0,19.0,0,20.0,0,,0,,0,,0
2020-04-06 02:00:00,,0,,0,,0,,0,,0,21.0,0,20.0,0,,0,,0,,0
2020-04-06 04:00:00,,0,,0,,0,,0,,0,21.0,0,20.0,0,,0,,0,,0
2020-04-06 06:00:00,,0,58.0,0,,0,17.0,0,38.0,0,18.0,0,20.0,0,20.0,0,,0,,0
2020-04-06 08:00:00,,0,,0,,0,,0,,0,,0,19.0,0,,0,,0,,0
2020-04-06 10:00:00,,0,,0,31.0,0,,0,,0,,0,1156.6358764201213,1,,0,,0,,0
2020-04-06 12:00:00,,0,,0,,0,,0,,0,,0,20.0,0,,0,,0,52.0,0
2020-04-06 14:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 16:00:00,,0,52.0,0,29.0,0,16.0,0,37.0,0,19.0,0,20.0,0,22.0,0,,0,53.0,0
2020-04-06 18:00:00,,0,,0,,0,,0,,0,19.0,0,736.0048361181872,1,,0,,0,,0
2020-04-06 20:00:00,,0,,0,,0,,0,,0,21.0,0,536.094730628585,1,,0,,0,,0
2020-04-06 22:00:00,,0,,0,,0,,0,,0,20.0,0,21.0,0,,0,,0,,0
2020-04-07 00:00:00,,0,,0,,0,,0,,0,21.0,0,20.0,0,,0,,0,,0
2020-04-07 02:00:00,,0,,0,,0,,0,,0,19.0,0,19.0,0,,0,,0,,0
2020-04-07 04:00:00,,0,,0,,0,,0,,0,19.0,0,19.0,0,,0,,0,,0
2020-04-07 06:00:00,,0,58.0,0,,0,,0,39.0,0,21.0,0,18.0,0,,0,,0,46.0,0
2020-04-07 08:00:00,,0,,0,,0,,0,,0,20.0,0,,0,,0,,0,,0
2020-04-07 10:00:00,,0,,0,883.4674433053619,1,,0,,0,20.0,0,,0,,0,,0,,0
2020-04-07 12:00:00,,0,,0,,0,16.0,0,,0,,0,,0,22.0,0,,0,,0
2020-04-07 14:00:00,,0,,0,26.0,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 16:00:00,,0,64.0,0,,0,17.0,0,39.0,0,22.0,0,20.0,0,20.0,0,,0,54.0,0
2020-04-07 18:00:00,,0,,0,29.0,0,,0,,0,,0,710.9389224142845,1,,0,,0,52.0,0
2020-04-07 20:00:00,,0,,0,28.0,0,,0,,0,19.0,0,20.0,0,,0,,0,50.0,0
2020-04-07 22:00:00,,0,,0,,0,,0,,0,324.57899990749746,1,19.0,0,,0,,0,,0
