Timestamp,37,37flag,44,44flag,38,38flag,19,19flag,5,5flag,40,40flag,36,36flag,15,15flag,20,20flag,4,4flag,2,2flag,33,33flag,23,23flag,11,11flag,24,24flag,7,7flag,27,27flag,6,6flag,47,47flag,17,17flag,1,1flag,46,46flag,9,9flag,39,39flag,42,42flag,13,13flag,31,31flag,10,10flag,16,16flag,12,12flag,8,8flag
2020-04-06 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,10.0,0,50.0,0,,0,,0,,0,48.0,0,,0,,0
2020-04-06 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,11.0,0,50.0,0,,0,,0,,0,49.0,0,,0,,0
2020-04-06 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,10.0,0,52.0,0,,0,,0,,0,805.7436400613257,1,,0,,0
2020-04-06 06:00:00,,0,,0,20.0,0,19.0,0,,0,,0,,0,,0,,0,,0,,0,,0,23.0,0,,0,,0,46.0,0,64.40899999999999,0,,0,,0,,0,,0,,0,49.0,0,45.0,0,50.0,0,,0,37.0,0,,0,760.0484515228169,1,,0,,0
2020-04-06 08:00:00,,0,33.06955,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.0,0,,0,,0,,0,40.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 10:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,18.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,40.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 12:00:00,,0,,0,,0,,0,,0,22.0,0,,0,,0,,0,21.0,0,,0,,0,,0,,0,,0,,0,,0,,0,29.0,0,33.8,0,,0,38.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 14:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,20.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,782.6777425320009,1,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 16:00:00,41.898999999999994,0,,0,,0,24.0,0,20.0,0,21.0,0,,0,,0,,0,20.0,0,,0,,0,,0,,0,45.0,0,48.0,0,44.8,0,,0,,0,,0,,0,39.0,0,,0,49.0,0,54.0,0,,0,,0,,0,52.0,0,,0,47.0,0
2020-04-06 18:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,54.0,0,,0,,0,,0,,0,,0,,0,,0,10.0,0,54.0,0,,0,,0,,0,842.1217939858009,1,,0,,0
