Timestamp,49,49flag,36,36flag,9,9flag,17,17flag,19,19flag,46,46flag,47,47flag,6,6flag,40,40flag,15,15flag,44,44flag,39,39flag,20,20flag,37,37flag,21,21flag,43,43flag,33,33flag,23,23flag,10,10flag,34,34flag,8,8flag,24,24flag,1,1flag,27,27flag,7,7flag,5,5flag,13,13flag,4,4flag,31,31flag,32,32flag,22,22flag,14,14flag,42,42flag,12,12flag
2020-04-06 00:00:00,54.0,0,50.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 02:00:00,54.0,0,52.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 04:00:00,54.0,0,50.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 06:00:00,51.0,0,51.0,0,15.0,0,55.0,0,42.0,0,50.0,0,50.0,0,21.0,0,38.0,0,22.0,0,47.0,0,48.0,0,62.306000000000004,0,52.0,0,48.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 08:00:00,52.0,0,,0,,0,53.0,0,,0,,0,,0,,0,42.0,0,,0,,0,,0,,0,,0,50.0,0,46.0,0,36.0,0,17.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 10:00:00,51.0,0,,0,,0,54.0,0,,0,,0,,0,,0,38.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,18.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 12:00:00,50.0,0,,0,,0,51.0,0,,0,51.0,0,,0,,0,40.0,0,,0,51.0,0,,0,,0,,0,,0,,0,,0,,0,,0,39.0,0,17.0,0,27.0,0,45.404,0,29.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 14:00:00,,0,,0,,0,53.0,0,,0,,0,,0,,0,40.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,17.0,0,,0,20.0,0,,0,53.198,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 16:00:00,51.0,0,51.0,0,,0,51.0,0,,0,48.0,0,,0,,0,39.0,0,22.0,0,,0,49.0,0,,0,699.8700419732556,1,52.0,0,42.0,0,36.0,0,16.0,0,,0,,0,19.0,0,,0,44.886,0,,0,23.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 18:00:00,51.0,0,51.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 20:00:00,54.0,0,53.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 22:00:00,487.2038555843866,1,54.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 00:00:00,54.0,0,802.4839077916013,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 02:00:00,53.0,0,51.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 04:00:00,52.0,0,52.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 06:00:00,52.0,0,49.0,0,,0,52.0,0,955.3226224605388,1,47.0,0,47.0,0,,0,41.0,0,,0,,0,,0,56.607,0,,0,,0,41.0,0,34.0,0,,0,,0,,0,15.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 08:00:00,52.0,0,,0,,0,58.0,0,,0,,0,,0,,0,41.0,0,,0,,0,,0,,0,,0,54.0,0,,0,,0,,0,,0,,0,24.0,0,,0,47.79,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 10:00:00,50.0,0,,0,,0,52.0,0,,0,,0,,0,,0,45.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,17.0,0,,0,20.0,0,,0,46.06100000000001,0,,0,,0,21.0,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 12:00:00,,0,,0,19.0,0,56.0,0,,0,,0,,0,21.0,0,48.0,0,25.0,0,1135.7532272791125,1,46.0,0,,0,47.0,0,,0,,0,,0,17.0,0,20.0,0,,0,18.0,0,,0,46.106,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 14:00:00,,0,,0,,0,53.0,0,,0,,0,,0,,0,708.0798600255794,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,15.0,0,,0,20.0,0,,0,51.589,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 16:00:00,52.0,0,51.0,0,,0,48.0,0,,0,,0,,0,,0,46.0,0,19.0,0,,0,51.0,0,,0,379.6333872278429,1,56.0,0,41.0,0,36.0,0,16.0,0,,0,,0,20.0,0,,0,44.809,0,,0,20.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 18:00:00,53.0,0,51.0,0,,0,,0,,0,47.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,18.0,0,,0,,0,,0,,0,,0,25.0,0,,0,26.0,0,24.0,0,21.0,0,37.0,0,31.0,0,,0,,0,,0
2020-04-07 20:00:00,55.0,0,50.0,0,,0,,0,,0,47.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,20.0,0,,0,,0,,0,,0,,0,,0,,0,26.0,0,22.0,0,21.0,0,37.0,0,30.0,0,,0,,0,,0
2020-04-07 22:00:00,56.0,0,50.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 00:00:00,713.2709977064283,1,54.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 02:00:00,50.0,0,51.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
