Timestamp,43,43flag,42,42flag,17,17flag,19,19flag,25,25flag,46,46flag,47,47flag,6,6flag,39,39flag,44,44flag,4,4flag,20,20flag,41,41flag,33,33flag,35,35flag,23,23flag,34,34flag,24,24flag,10,10flag,31,31flag,27,27flag,40,40flag,37,37flag,15,15flag,36,36flag,22,22flag,45,45flag,9,9flag
2020-04-06 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,47.0,0,,0,,0,,0,,0
2020-04-06 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,46.0,0,,0,,0,,0,,0
2020-04-06 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,48.0,0,,0,,0,,0,,0
2020-04-06 06:00:00,25.0,0,22.0,0,,0,,0,,0,43.0,0,50.0,0,60.30199999999999,0,,0,,0,,0,32.0,0,,0,,0,36.0,0,,0,37.0,0,,0,,0,47.0,0,,0,39.0,0,42.0,0,45.0,0,41.0,0,,0,48.0,0,49.0,0
2020-04-06 08:00:00,26.0,0,,0,,0,,0,,0,,0,50.0,0,,0,,0,16.0,0,,0,,0,,0,,0,36.0,0,,0,36.0,0,,0,,0,,0,,0,,0,43.0,0,40.0,0,,0,,0,,0,,0
2020-04-06 10:00:00,28.0,0,,0,,0,,0,,0,,0,48.0,0,,0,,0,,0,28.0,0,,0,,0,,0,,0,35.0,0,,0,,0,,0,,0,,0,,0,43.0,0,,0,,0,,0,,0,,0
2020-04-06 12:00:00,27.0,0,,0,,0,18.0,0,,0,,0,50.0,0,,0,,0,,0,29.0,0,,0,36.2,0,22.0,0,,0,31.0,0,,0,,0,,0,,0,,0,,0,49.0,0,,0,,0,,0,49.0,0,,0
2020-04-06 14:00:00,28.0,0,,0,,0,22.0,0,,0,,0,58.0,0,,0,,0,,0,29.0,0,,0,,0,22.0,0,,0,,0,,0,,0,,0,,0,,0,,0,46.0,0,,0,,0,,0,,0,,0
2020-04-06 16:00:00,28.0,0,,0,,0,,0,25.0,0,,0,44.0,0,60.864,0,,0,,0,27.0,0,,0,,0,23.0,0,33.0,0,,0,37.0,0,46.0,0,46.0,0,48.0,0,35.0,0,40.0,0,965.8889491123856,1,44.0,0,,0,,0,,0,,0
2020-04-06 18:00:00,25.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,22.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,44.0,0,,0,,0,,0,,0
2020-04-06 20:00:00,901.3776910623255,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,22.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,44.0,0,,0,,0,,0,,0
2020-04-06 22:00:00,26.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,21.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,44.0,0,,0,,0,,0,,0
2020-04-07 00:00:00,27.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,627.1893200434886,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,873.7590829191362,1,,0,,0,,0,,0
2020-04-07 02:00:00,27.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,22.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,46.0,0,,0,,0,,0,,0
2020-04-07 04:00:00,26.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,21.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,370.993755116833,1,,0,,0,,0,,0
2020-04-07 06:00:00,27.0,0,,0,,0,,0,,0,45.0,0,64.0,0,612.1534880075909,1,,0,,0,30.0,0,,0,,0,22.0,0,36.0,0,,0,37.0,0,,0,,0,,0,,0,,0,,0,41.0,0,,0,,0,,0,46.0,0
2020-04-07 08:00:00,26.0,0,,0,,0,,0,,0,,0,52.0,0,,0,,0,,0,30.0,0,,0,,0,22.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 10:00:00,29.0,0,,0,,0,,0,,0,,0,54.0,0,,0,,0,,0,31.0,0,,0,,0,740.9446735449229,1,,0,,0,,0,,0,,0,,0,,0,40.0,0,,0,,0,,0,,0,,0,,0
2020-04-07 12:00:00,25.0,0,25.0,0,,0,16.0,0,,0,,0,52.0,0,,0,,0,,0,31.0,0,32.0,0,34.4,0,21.0,0,,0,,0,,0,,0,,0,48.0,0,,0,,0,46.0,0,,0,,0,,0,,0,,0
2020-04-07 14:00:00,636.6072029268005,1,,0,,0,19.0,0,,0,,0,52.0,0,,0,,0,,0,29.0,0,,0,,0,21.0,0,,0,,0,,0,,0,,0,,0,,0,,0,507.40595666389765,1,,0,,0,,0,,0,,0
2020-04-07 16:00:00,1163.5605127802296,1,,0,,0,,0,25.0,0,,0,44.0,0,56.279,0,,0,,0,556.8728979361313,1,,0,,0,22.0,0,31.0,0,,0,37.0,0,46.0,0,46.0,0,47.0,0,40.0,0,41.0,0,41.0,0,41.0,0,,0,,0,,0,,0
2020-04-07 18:00:00,27.0,0,,0,,0,,0,,0,,0,,0,,0,28.0,0,,0,,0,,0,,0,22.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,42.0,0,,0,,0,,0,,0
2020-04-07 20:00:00,,0,,0,,0,,0,,0,,0,,0,,0,30.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,43.0,0,,0,,0,,0,,0
2020-04-07 22:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,41.0,0,,0,,0,,0,,0
2020-04-08 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,41.0,0,,0,,0,,0,,0
2020-04-08 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,42.0,0,,0,,0,,0,,0
2020-04-08 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,40.0,0,,0,,0,,0,,0
2020-04-08 06:00:00,25.0,0,22.0,0,,0,,0,,0,44.0,0,44.0,0,65.999,0,,0,,0,,0,,0,,0,21.0,0,37.0,0,,0,,0,,0,,0,,0,,0,51.0,0,42.0,0,924.0535395359584,1,,0,49.0,0,,0,,0
2020-04-08 08:00:00,994.1199536881804,1,,0,,0,,0,,0,,0,48.28794191069575,0,,0,,0,,0,30.3242852354914,0,,0,35.2,0,22.0,0,,0,,0,,0,,0,,0,,0,,0,,0,45.211421913730575,0,,0,,0,50.0,0,,0,,0
2020-04-08 10:00:00,899.9857900845375,1,,0,,0,,0,,0,,0,51.86908989160521,0,,0,,0,,0,478.1499711815533,1,,0,,0,21.668039336906354,0,,0,,0,,0,,0,,0,,0,,0,,0,708.7470380495274,1,,0,,0,1128.8214482914036,1,,0,,0
2020-04-08 12:00:00,1118.0516799305396,1,,0,16.857755996775808,0,,0,,0,,0,49.71606473509647,0,,0,,0,15.0,0,31.572688723483413,0,,0,,0,23.67191057444293,0,,0,,0,32.0,0,,0,,0,47.983379121315174,0,,0,,0,48.07217328918949,0,,0,,0,910.696086350968,1,,0,,0
2020-04-08 14:00:00,26.28199336990657,0,,0,,0,,0,,0,,0,50.561525854609,0,,0,,0,15.0,0,33.46358760031229,0,,0,,0,1015.6770701232024,1,,0,,0,,0,,0,,0,,0,,0,,0,54.19960830178792,0,,0,,0,,0,,0,,0
2020-04-08 16:00:00,26.92801268235599,0,,0,,0,,0,25.157164415918928,0,,0,989.134306773574,1,60.34535518383046,0,,0,,0,33.18734397725278,0,,0,,0,792.5773544827155,1,35.566423258521844,0,,0,32.0,0,46.94186842566639,0,48.21917439373646,0,46.44541362454814,0,39.21970899579048,0,45.88837938814437,0,51.08943763785353,0,150.8554555191937,1,,0,,0,,0,,0
2020-04-08 18:00:00,988.7805916883907,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,923.6896785592764,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,772.5135949779117,1,,0,,0,,0,,0
2020-04-08 20:00:00,607.6716503575085,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,26.044985085364235,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,48.001584268804685,0,,0,,0,,0,,0
2020-04-08 22:00:00,912.0646863402893,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1365.492259636247,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,1110.9089743146233,1,,0,,0,,0,,0
2020-04-09 00:00:00,33.10582446302569,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,27.625401754141716,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,563.2040070990555,1,,0,,0,,0,,0
