Timestamp,40,40flag,41,41flag,39,39flag,17,17flag,25,25flag,47,47flag,6,6flag,36,36flag,15,15flag,4,4flag,35,35flag,2,2flag,24,24flag,19,19flag,20,20flag,27,27flag,43,43flag,9,9flag,23,23flag,42,42flag,31,31flag,44,44flag,16,16flag,12,12flag,8,8flag,7,7flag
2020-04-06 00:00:00,41.0,0,46.0,0,52.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 02:00:00,41.0,0,42.0,0,53.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 04:00:00,40.0,0,41.0,0,50.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 06:00:00,40.0,0,43.0,0,57.0,0,45.0,0,468.63815493010287,1,49.0,0,21.0,0,45.0,0,22.0,0,22.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 08:00:00,,0,,0,,0,,0,32.0,0,51.0,0,,0,,0,,0,,0,40.0,0,929.3289750734093,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 10:00:00,,0,,0,,0,,0,33.0,0,50.0,0,,0,,0,,0,,0,40.0,0,40.66735,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 12:00:00,,0,,0,,0,,0,32.0,0,,0,,0,,0,,0,,0,40.0,0,46.0961,0,28.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 14:00:00,,0,,0,,0,,0,810.0657901821318,1,,0,,0,,0,,0,,0,40.0,0,41.7121,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 16:00:00,40.0,0,39.0,0,508.9870168554786,1,,0,33.0,0,,0,20.0,0,50.0,0,22.0,0,,0,37.0,0,40.06805,0,,0,48.0,0,60.8,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 18:00:00,42.0,0,44.0,0,57.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 20:00:00,40.0,0,41.0,0,50.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 22:00:00,41.0,0,42.0,0,54.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 00:00:00,39.0,0,45.0,0,50.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 02:00:00,44.0,0,43.0,0,51.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 04:00:00,43.0,0,42.0,0,541.4735041444588,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 06:00:00,38.0,0,42.0,0,52.0,0,46.0,0,,0,,0,,0,46.0,0,,0,,0,41.0,0,44.02095,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 08:00:00,,0,45.0,0,706.4743475400325,1,,0,,0,,0,,0,,0,,0,,0,1152.2620242752482,1,47.10425,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 10:00:00,,0,43.0,0,51.0,0,,0,,0,,0,,0,,0,,0,,0,39.0,0,46.67965,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 12:00:00,,0,,0,48.0,0,,0,33.0,0,,0,23.0,0,,0,,0,,0,39.0,0,47.39505,0,,0,,0,,0,32.2,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 14:00:00,,0,,0,,0,,0,34.0,0,,0,,0,,0,,0,,0,40.0,0,934.8169860259112,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 16:00:00,52.0,0,41.0,0,50.0,0,,0,32.0,0,,0,24.0,0,47.0,0,20.0,0,,0,37.0,0,49.1444,0,,0,44.0,0,60.086999999999996,0,,0,903.6804990161752,1,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 18:00:00,52.0,0,43.0,0,52.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,40.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 20:00:00,48.0,0,54.0,0,719.6081137737567,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 22:00:00,44.0,0,50.0,0,49.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 00:00:00,356.55266718799874,1,60.0,0,51.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 02:00:00,45.0,0,50.0,0,50.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 04:00:00,49.0,0,51.0,0,57.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 06:00:00,47.0,0,44.0,0,458.49359188133707,1,46.0,0,,0,,0,24.0,0,48.0,0,,0,23.0,0,,0,47.09275,0,,0,,0,,0,,0,,0,14.0,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 08:00:00,266.8215231112323,1,,0,927.6700537480368,1,,0,,0,,0,,0,,0,23.0,0,,0,,0,52.161,0,,0,,0,,0,36.8,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 10:00:00,45.03997794359663,0,,0,777.7961849667778,1,,0,,0,,0,,0,,0,,0,,0,,0,49.51978477059576,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 12:00:00,51.42767595194376,0,,0,45.460897543354925,0,,0,,0,,0,,0,,0,,0,,0,32.0,0,,0,,0,,0,,0,,0,,0,18.777230122669614,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 14:00:00,,0,,0,,0,,0,38.07083278564305,0,,0,,0,,0,,0,,0,32.0,0,,0,,0,,0,,0,,0,,0,,0,15.0,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 16:00:00,53.28837873859553,0,52.044692082742365,0,49.27305831468068,0,,0,38.826537346800706,0,,0,,0,49.579167590835546,0,26.001228816768684,0,,0,32.0,0,,0,,0,41.165614115549275,0,97.30377428445284,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 18:00:00,49.745374729011296,0,98.58297203610813,0,47.02856699905363,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 20:00:00,1146.6545989130616,1,530.2584643735697,1,52.97311719493352,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 22:00:00,48.54291112254537,0,49.10892780861646,0,562.9705187538267,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 00:00:00,1056.9090694148565,1,48.072513924980754,0,646.6557360624947,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 02:00:00,826.8090935253322,1,944.732191513107,1,100.15558037979936,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
