Timestamp,25,25flag,46,46flag,35,35flag,33,33flag,20,20flag,23,23flag,34,34flag,24,24flag,45,45flag,31,31flag,27,27flag,47,47flag,22,22flag
2020-04-06 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 06:00:00,31.0,0,49.0,0,37.0,0,46.0,0,71.051,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 08:00:00,,0,,0,,0,,0,,0,17.0,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 10:00:00,,0,,0,,0,,0,,0,,0,47.0,0,27.0,0,,0,,0,,0,,0,,0
2020-04-06 12:00:00,,0,46.0,0,,0,,0,,0,,0,,0,,0,47.0,0,20.0,0,33.0,0,,0,,0
2020-04-06 14:00:00,,0,,0,,0,,0,,0,,0,,0,,0,49.0,0,,0,,0,,0,,0
2020-04-06 16:00:00,32.0,0,,0,,0,,0,60.898,0,,0,52.0,0,27.0,0,48.0,0,,0,32.0,0,,0,,0
2020-04-06 18:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 20:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 22:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 06:00:00,,0,,0,38.0,0,46.0,0,69.473,0,,0,,0,27.0,0,,0,,0,,0,60.0,0,,0
2020-04-07 08:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,45.0,0,,0
2020-04-07 10:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 12:00:00,32.0,0,,0,,0,,0,,0,29.0,0,,0,,0,1011.8395357750024,1,,0,32.2,0,,0,,0
2020-04-07 14:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 16:00:00,32.0,0,,0,,0,,0,56.348,0,,0,49.0,0,28.0,0,45.0,0,,0,33.0,0,,0,,0
2020-04-07 18:00:00,,0,,0,,0,,0,,0,,0,49.0,0,,0,,0,,0,,0,,0,42.0,0
2020-04-07 20:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,45.0,0
2020-04-07 22:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 06:00:00,,0,,0,,0,47.0,0,73.57300000000002,0,,0,,0,30.0,0,45.0,0,22.0,0,,0,,0,,0
2020-04-08 08:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,34.6,0,,0,,0
2020-04-08 10:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 12:00:00,34.736543352980235,0,,0,32.0,0,,0,,0,15.0,0,,0,,0,562.0589020134797,1,,0,,0,,0,,0
2020-04-08 14:00:00,,0,,0,,0,,0,,0,,0,,0,,0,49.84781026412731,0,,0,,0,,0,,0
2020-04-08 16:00:00,32.752146273240754,0,,0,,0,,0,50.33285629704359,0,,0,,0,30.144678632447448,0,48.89629428863483,0,,0,32.75847812397827,0,,0,,0
2020-04-08 18:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 20:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 22:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 06:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 08:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 10:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 12:00:00,,0,,0,,0,43.695065157359295,0,674.0263274314258,1,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 14:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 16:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 18:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 20:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 22:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 06:00:00,,0,,0,,0,46.700505224009596,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 08:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 10:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 12:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 14:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 16:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 18:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 20:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 22:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
