Timestamp,30,30flag,31,31flag,32,32flag,9,9flag,21,21flag,22,22flag,48,48flag,23,23flag,13,13flag,14,14flag
2020-04-06 00:00:00,,0,,0,,0,,0,,0,,0,22.0,0,22.0,0,38.0,0,,0
2020-04-06 02:00:00,,0,,0,,0,,0,,0,,0,23.0,0,22.0,0,38.0,0,,0
2020-04-06 04:00:00,,0,,0,,0,,0,,0,,0,22.0,0,22.0,0,53.0,0,,0
2020-04-06 06:00:00,20.0,0,,0,,0,42.0,0,,0,,0,21.0,0,439.22867713194296,1,39.0,0,,0
2020-04-06 08:00:00,20.0,0,,0,,0,,0,,0,,0,,0,22.0,0,39.0,0,,0
2020-04-06 10:00:00,19.0,0,,0,,0,,0,31.0,0,,0,,0,21.0,0,39.0,0,,0
2020-04-06 12:00:00,,0,,0,,0,,0,,0,,0,,0,20.0,0,,0,49.0,0
2020-04-06 14:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 16:00:00,,0,,0,,0,,0,,0,15.0,0,567.0947162208488,1,,0,38.0,0,48.0,0
2020-04-06 18:00:00,,0,,0,,0,,0,,0,,0,22.0,0,,0,39.0,0,,0
2020-04-06 20:00:00,,0,,0,,0,,0,,0,,0,22.0,0,,0,37.0,0,,0
2020-04-06 22:00:00,,0,,0,,0,,0,,0,,0,21.0,0,,0,38.0,0,,0
2020-04-07 00:00:00,,0,,0,,0,,0,,0,,0,561.9452101659441,1,,0,39.0,0,,0
2020-04-07 02:00:00,,0,,0,,0,,0,,0,,0,21.0,0,,0,39.0,0,,0
2020-04-07 04:00:00,,0,,0,,0,,0,,0,,0,21.0,0,,0,38.0,0,,0
2020-04-07 06:00:00,,0,,0,,0,36.0,0,,0,,0,25.0,0,,0,37.0,0,51.0,0
2020-04-07 08:00:00,,0,,0,,0,,0,,0,,0,22.0,0,,0,38.0,0,,0
2020-04-07 10:00:00,,0,,0,,0,,0,31.0,0,,0,21.0,0,,0,38.0,0,,0
2020-04-07 12:00:00,,0,28.0,0,,0,,0,,0,,0,21.0,0,,0,,0,,0
2020-04-07 14:00:00,,0,1004.3484639777763,1,,0,,0,,0,,0,,0,,0,37.0,0,,0
2020-04-07 16:00:00,,0,,0,,0,,0,,0,16.0,0,21.0,0,,0,38.0,0,50.0,0
2020-04-07 18:00:00,,0,,0,,0,,0,,0,,0,23.0,0,,0,39.0,0,,0
2020-04-07 20:00:00,,0,,0,,0,,0,,0,,0,23.0,0,22.0,0,37.0,0,,0
2020-04-07 22:00:00,,0,,0,,0,,0,,0,,0,919.749892698429,1,22.0,0,37.0,0,,0
2020-04-08 00:00:00,,0,,0,,0,,0,,0,,0,997.229023576982,1,24.0,0,39.0,0,,0
2020-04-08 02:00:00,,0,,0,,0,,0,,0,,0,21.0,0,921.2394279087014,1,659.1742131375662,1,,0
2020-04-08 04:00:00,,0,,0,,0,,0,,0,,0,22.0,0,24.0,0,38.0,0,,0
2020-04-08 06:00:00,,0,,0,,0,34.0,0,,0,,0,22.0,0,21.0,0,37.0,0,50.0,0
2020-04-08 08:00:00,,0,,0,,0,,0,29.641662587572327,0,,0,1154.843937278406,1,,0,112.0,0,,0
2020-04-08 10:00:00,,0,,0,24.99331717423355,0,,0,,0,,0,22.174292488818,0,,0,29.5852736129041,0,,0
2020-04-08 12:00:00,,0,,0,,0,,0,28.095934302580595,0,,0,883.10106267732,1,,0,,0,,0
2020-04-08 14:00:00,,0,,0,,0,,0,29.760384597410948,0,,0,,0,,0,,0,,0
2020-04-08 16:00:00,,0,,0,,0,,0,28.321366461961574,0,,0,409.153102700612,1,,0,40.49324526167154,0,,0
2020-04-08 18:00:00,,0,,0,,0,,0,,0,15.0,0,23.63905090902576,0,,0,40.82581837015922,0,,0
