Timestamp,mobile-30,mobile-31,mobile-32,mobile-9,mobile-21,mobile-22,mobile-48,mobile-23,mobile-13,mobile-14
2020-04-06 00:00:00,,,,,,,22.0,22.0,38.0,
2020-04-06 02:00:00,,,,,,,23.0,22.0,38.0,
2020-04-06 04:00:00,,,,,,,22.0,22.0,53.0,
2020-04-06 06:00:00,20.0,,,42.0,,,21.0,439.22867713194296,39.0,
2020-04-06 08:00:00,20.0,,,,,,,22.0,39.0,
2020-04-06 10:00:00,19.0,,,,31.0,,,21.0,39.0,
2020-04-06 12:00:00,,,,,,,,20.0,,49.0
2020-04-06 14:00:00,,,,,,,,,,
2020-04-06 16:00:00,,,,,,15.0,567.0947162208488,,38.0,48.0
2020-04-06 18:00:00,,,,,,,22.0,,39.0,
2020-04-06 20:00:00,,,,,,,22.0,,37.0,
2020-04-06 22:00:00,,,,,,,21.0,,38.0,
2020-04-07 00:00:00,,,,,,,561.9452101659441,,39.0,
2020-04-07 02:00:00,,,,,,,21.0,,39.0,
2020-04-07 04:00:00,,,,,,,21.0,,38.0,
2020-04-07 06:00:00,,,,36.0,,,25.0,,37.0,51.0
2020-04-07 08:00:00,,,,,,,22.0,,38.0,
2020-04-07 10:00:00,,,,,31.0,,21.0,,38.0,
2020-04-07 12:00:00,,28.0,,,,,21.0,,,
2020-04-07 14:00:00,,1004.3484639777763,,,,,,,37.0,
2020-04-07 16:00:00,,,,,,16.0,21.0,,38.0,50.0
2020-04-07 18:00:00,,,,,,,23.0,,39.0,
2020-04-07 20:00:00,,,,,,,23.0,22.0,37.0,
2020-04-07 22:00:00,,,,,,,919.749892698429,22.0,37.0,
2020-04-08 00:00:00,,,,,,,997.229023576982,24.0,39.0,
2020-04-08 02:00:00,,,,,,,21.0,921.2394279087014,659.1742131375662,
2020-04-08 04:00:00,,,,,,,22.0,24.0,38.0,
2020-04-08 06:00:00,,,,34.0,,,22.0,21.0,37.0,50.0
2020-04-08 08:00:00,,,,,29.641662587572327,,1154.843937278406,,112.0,
2020-04-08 10:00:00,,,24.99331717423355,,,,22.174292488818,,29.5852736129041,
2020-04-08 12:00:00,,,,,28.095934302580595,,883.10106267732,,,
2020-04-08 14:00:00,,,,,29.760384597410948,,,,,
2020-04-08 16:00:00,,,,,28.321366461961574,,409.153102700612,,40.49324526167154,
2020-04-08 18:00:00,,,,,,15.0,23.63905090902576,,40.82581837015922,
2020-04-08 20:00:00,,,,,,,24.901023384747287,,931.8193775917996,
2020-04-08 22:00:00,,,,,,,26.6488674726097,,82.78726440571741,
2020-04-09 00:00:00,,,,,,,575.0170656249257,,1056.59285846261,
2020-04-09 02:00:00,,,,,,,27.674185844804445,,43.59858104328107,
2020-04-09 04:00:00,,,,,,,525.3370264043747,,43.355956369860074,
2020-04-09 06:00:00,,,,,,,28.80627990669787,,44.31965799803047,
2020-04-09 08:00:00,,,,,,,,,36.70445874027582,
2020-04-09 10:00:00,,,,,,,,,,
2020-04-09 12:00:00,,,,,,,,,,
2020-04-09 14:00:00,,,,,,,,,,
2020-04-09 16:00:00,,,,,,,,,,
2020-04-09 18:00:00,,,,,,,32.385631591650316,,,
2020-04-09 20:00:00,,,,,,,467.43108787416196,,50.77770168195967,
2020-04-09 22:00:00,,,,,,,36.2746168930906,,85.28189121044463,
2020-04-10 00:00:00,,,,,,,633.5370595137343,,52.108361603048216,
2020-04-10 02:00:00,,,,,,,807.9792370281256,,645.5001471102878,
2020-04-10 04:00:00,,,,,,,907.8413651663333,,820.8872401572679,
2020-04-10 06:00:00,,,,,,,35.12349052793299,,51.025167501407935,
2020-04-10 08:00:00,,,,,,,37.838203962192274,,,
2020-04-10 10:00:00,,,,,,,,,,
2020-04-10 12:00:00,,,,,,,,,,
2020-04-10 14:00:00,,,,,,,,,,
2020-04-10 16:00:00,,,,,,,,,,
2020-04-10 18:00:00,,,,,,,,,,
2020-04-10 20:00:00,,,,,,,,,53.57604927817685,
2020-04-10 22:00:00,,,,,,,,,57.77559361114706,
2020-04-11 00:00:00,,,,,,,,,,
