Timestamp,mobile-22,mobile-27,mobile-23,mobile-21,mobile-30,mobile-26,mobile-20,mobile-29,mobile-28,mobile-14,mobile-24,mobile-25
2020-04-06 00:00:00,,,64.0,35.0,18.0,,,,39.0,,,
2020-04-06 02:00:00,,,64.0,35.0,20.0,,,,36.6,,,
2020-04-06 04:00:00,,,68.0,39.0,1024.6002444178207,,,,33.6,,,
2020-04-06 06:00:00,,,60.0,1422.7780516908838,18.0,,,36.0,38.4,,,22.0
2020-04-06 08:00:00,,71.676,,1394.7178186371348,,,,37.0,37.2,,,22.0
2020-04-06 10:00:00,,72.718,,31.0,,,,,36.0,,,22.0
2020-04-06 12:00:00,,71.789,,,,,,,36.6,,17.0,22.0
2020-04-06 14:00:00,,73.093,,,,,,,,,,22.0
2020-04-06 16:00:00,,67.009,54.0,990.3795710665613,16.0,,,39.0,32.8,,18.0,21.0
2020-04-06 18:00:00,,,58.0,953.9183640206157,17.0,,,,40.0,,,
2020-04-06 20:00:00,,,64.0,36.0,19.0,,,,36.2,,,
2020-04-06 22:00:00,,,64.0,34.0,19.0,,,,41.6,,,
2020-04-07 00:00:00,,,62.0,39.0,18.0,,,,38.6,,,
2020-04-07 02:00:00,,,466.0,31.0,18.0,,,,38.6,,,
2020-04-07 04:00:00,,,64.0,32.0,18.0,,,,37.4,,,
2020-04-07 06:00:00,,64.297,64.0,34.0,18.0,,,37.0,39.2,,17.0,
2020-04-07 08:00:00,,781.5685900140422,,32.0,18.0,,,,43.2,,,
2020-04-07 10:00:00,,68.369,,30.0,945.5791259801587,,,,40.2,,,
2020-04-07 12:00:00,,63.912000000000006,,,17.0,,,,38.2,,,21.0
2020-04-07 14:00:00,,67.4,,25.0,,,,,,,,22.0
2020-04-07 16:00:00,,66.789,58.0,33.0,18.0,,,37.0,36.6,19.0,19.0,21.0
2020-04-07 18:00:00,,,62.0,815.1185137363225,20.0,,,,40.6,20.0,,
2020-04-07 20:00:00,,,68.0,32.0,20.0,,,,770.4160098621998,19.0,,
2020-04-07 22:00:00,,,62.0,35.0,18.0,,,,39.0,,,
2020-04-08 00:00:00,,,60.0,32.0,1288.3703702937978,,,,40.0,,,
2020-04-08 02:00:00,,,66.0,34.0,18.0,,,,38.6,,,
2020-04-08 04:00:00,,,72.0,34.0,18.0,,,,36.6,,,
2020-04-08 06:00:00,,68.988,56.0,32.0,837.2769992896007,,,,39.2,,19.0,
2020-04-08 08:00:00,,74.05626233280289,,589.9009749125548,17.0,,,36.0,,,,
2020-04-08 10:00:00,,759.4412569722748,,,15.0,,,,,,,
2020-04-08 12:00:00,,72.31723927071293,,,15.0,,,,,,,23.119071424486393
2020-04-08 14:00:00,,767.1580602104457,,,,,,,,,,828.6214390989875
2020-04-08 16:00:00,,522.9689987466012,40.99872108923674,31.07992923382817,,,,35.0,,,20.32701137491564,727.8371756017978
2020-04-08 18:00:00,,,61.73102013730522,474.1125719256229,15.0,,,,39.36627457558043,,,
2020-04-08 20:00:00,25.6302243014118,,60.2246126069435,386.5972395630017,15.0,,,,361.6145913914486,,,
2020-04-08 22:00:00,,,70.71604935722277,35.37000652638502,15.0,,,,819.874751558727,,,
2020-04-09 00:00:00,,,67.04076247505708,898.6890540220837,15.0,,,,41.921938057712616,,,
2020-04-09 02:00:00,,,845.8268261939253,38.76168558714581,15.0,,,,1021.805622557368,,,
2020-04-09 04:00:00,,,463.90812062418854,38.84504490072924,15.0,,,,44.20209520379769,,,
2020-04-09 06:00:00,,,1044.0364607501783,53.50020765918821,15.0,,,,988.1192430730054,,,
2020-04-09 08:00:00,,,,,15.0,105.66652186830412,42.2162331917576,,866.2939176015069,598.2321258598419,,
2020-04-09 10:00:00,,,,,15.0,,111.92795289606636,,,94.43198376907421,,
2020-04-09 12:00:00,,65.97282841463316,,,15.0,,,,,,,
2020-04-09 14:00:00,,635.9330952388576,,,15.0,,,,,,,
2020-04-09 16:00:00,,218.8837882864121,,,15.0,,,,,,,
2020-04-09 18:00:00,,724.3158102378208,,,15.0,,,,,,,
2020-04-09 20:00:00,,219.8511628295304,,,15.0,,,,,,,
2020-04-09 22:00:00,,213.66318456475904,,,15.0,,,,,,,
2020-04-10 00:00:00,,227.9679843550761,,,15.0,,,,,,,
2020-04-10 02:00:00,,226.1363181957025,,,15.0,,,,,,,
2020-04-10 04:00:00,,1067.6384581933569,,,15.0,,,,,,,
2020-04-10 06:00:00,,880.4512739859216,,,15.0,,,,,,,
2020-04-10 08:00:00,,614.7683150722505,,,15.0,,,,,,,
2020-04-10 10:00:00,,229.68976449066986,,,15.0,,,,,,,
2020-04-10 12:00:00,,960.7002629874963,,,15.0,,,,,,,
2020-04-10 14:00:00,,,,,,,,,,,,
2020-04-10 16:00:00,,,,,,,,,,,,
2020-04-10 18:00:00,,,,,,,,,,,,
2020-04-10 20:00:00,,,,,,,,,,,,
2020-04-10 22:00:00,,,,,,,,,,,,
2020-04-11 00:00:00,,,,,,,,,,,,
