Timestamp,19,19flag,18,18flag,20,20flag,17,17flag,5,5flag,38,38flag,4,4flag,36,36flag,16,16flag,2,2flag,7,7flag,27,27flag,47,47flag,1,1flag,44,44flag,15,15flag,9,9flag,25,25flag,3,3flag,41,41flag,23,23flag,37,37flag,50,50flag,31,31flag,13,13flag,10,10flag,11,11flag,static-4,static-4flag
2020-04-06 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,56.0,0,71.4,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.9,0
2020-04-06 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1219.6045523527694,1,335.59545465677,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.959,0
2020-04-06 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,52.0,0,71.935,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.95,0
2020-04-06 06:00:00,,0,34.0153,0,,0,23.0,0,22.0,0,,0,,0,,0,,0,,0,,0,1259.8884046459475,1,46.0,0,39.55139546007556,0,52.0,0,72.793,0,,0,,0,,0,,0,47.0,0,,0,48.0,0,,0,,0,,0,,0,19.989,0
2020-04-06 08:00:00,,0,37.0398,0,,0,,0,5.2,0,,0,,0,,0,,0,,0,,0,5.2,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.975,0
2020-04-06 10:00:00,,0,,0,,0,,0,5.6,0,,0,,0,,0,,0,,0,,0,6.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.988,0
2020-04-06 12:00:00,,0,,0,,0,,0,1003.994546310116,1,22.0,0,,0,,0,,0,,0,,0,5.2,0,,0,,0,,0,,0,,0,,0,36.2,0,,0,,0,,0,,0,,0,,0,,0,,0,19.983,0
2020-04-06 14:00:00,,0,,0,,0,,0,5.4,0,24.0,0,,0,,0,,0,,0,,0,317.93354199183574,1,,0,,0,,0,,0,,0,,0,36.4,0,,0,,0,,0,,0,,0,,0,,0,,0,19.928,0
2020-04-06 16:00:00,40.911,0,38.2763,0,,0,,0,22.0,0,21.0,0,,0,,0,,0,,0,,0,924.1624347675302,1,47.0,0,56.58631375638938,0,48.0,0,68.8,0,,0,,0,33.8,0,,0,41.0,0,,0,47.0,0,,0,,0,48.0,0,,0,19.983,0
2020-04-06 18:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,40.0,0,653.2522630001063,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.979,0
2020-04-06 20:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,50.0,0,82.2,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.96,0
2020-04-06 22:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,816.6698270369213,1,719.8110497025765,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.980999999999998,0
2020-04-07 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,54.0,0,866.9711227766643,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.977,0
2020-04-07 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,50.0,0,69.795,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.972,0
2020-04-07 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,52.0,0,72.40100000000001,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.974,0
2020-04-07 06:00:00,,0,43.00415,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,27.0,0,45.0,0,,0,46.0,0,66.6,0,,0,,0,,0,,0,47.0,0,,0,50.0,0,,0,49.0,0,,0,,0,19.938,0
2020-04-07 08:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,5.8,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.986,0
2020-04-07 10:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,5.4,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,46.0,0,,0,,0,19.975,0
2020-04-07 12:00:00,,0,,0,31.0,0,,0,26.0,0,25.0,0,16.0,0,,0,,0,,0,22.0,0,5.2,0,,0,57.09217836146603,0,,0,,0,,0,32.0,0,35.0,0,,0,,0,,0,,0,,0,44.0,0,,0,,0,19.866,0
2020-04-07 14:00:00,,0,,0,27.0,0,,0,5.6,0,24.0,0,,0,,0,,0,,0,,0,5.6,0,,0,,0,,0,,0,,0,,0,37.6,0,,0,,0,,0,,0,,0,,0,,0,,0,19.999000000000002,0
2020-04-07 16:00:00,37.11,0,45.3054,0,,0,,0,23.0,0,25.0,0,,0,,0,,0,,0,,0,24.0,0,42.0,0,62.36640967519637,0,46.0,0,59.642,0,,0,,0,33.8,0,,0,41.0,0,,0,47.0,0,,0,,0,44.0,0,,0,19.972,0
2020-04-07 18:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,50.0,0,538.9131628368276,1,,0,,0,,0,,0,,0,,0,,0,34.0,0,,0,,0,,0,19.883,0
2020-04-07 20:00:00,,0,,0,,0,21.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,54.0,0,67.95400000000001,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.996,0
2020-04-07 22:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,50.0,0,65.158,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,958.155,1
2020-04-08 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,741.9485344771488,1,64.209,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.988,0
2020-04-08 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,50.0,0,69.181,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.996,0
2020-04-08 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,56.0,0,70.85300000000002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,19.869,0
2020-04-08 06:00:00,,0,44.99125,0,,0,29.0,0,,0,24.0,0,14.0,0,,0,,0,,0,,0,,0,41.0,0,51.898135624060224,0,50.0,0,71.36,0,,0,,0,,0,,0,46.0,0,,0,48.0,0,,0,,0,,0,,0,19.985,0
2020-04-08 08:00:00,,0,,0,,0,,0,,0,22.050247252832346,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,41.33653957165116,0,,0,,0,,0,,0,,0,,0,,0,,0,20.102,0
2020-04-08 10:00:00,,0,43.98578141353384,0,,0,,0,,0,23.645964415104004,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,40.879770081314675,0,,0,,0,,0,,0,,0,,0,,0,,0,20.42,0
2020-04-08 12:00:00,,0,,0,,0,,0,24.56450296261143,0,672.4132004753043,1,8.355221043914309,0,,0,,0,,0,,0,22.995049502070323,0,,0,,0,,0,,0,,0,,0,605.257637100077,1,,0,,0,,0,,0,,0,,0,,0,,0,898.681,1
2020-04-08 14:00:00,,0,,0,,0,,0,456.4223410556318,1,25.323869570724252,0,,0,,0,,0,,0,,0,8.866807179201244,0,,0,,0,,0,,0,15.0,0,,0,984.6350443347302,1,,0,,0,,0,,0,,0,,0,,0,,0,21.127,0
2020-04-08 16:00:00,36.372,0,,0,,0,,0,22.903543333673905,0,22.28447547880633,0,,0,,0,,0,,0,,0,23.984658087639932,0,44.926122766798684,0,45.085634665160896,0,49.20927528055047,0,47.613637390523955,0,,0,,0,40.502755283649115,0,,0,44.634560144603384,0,53.24320126660207,0,47.794945933762506,0,42.86643529813472,0,,0,37.0,0,,0,195.535,1
2020-04-08 18:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,481.3326617574919,1,66.05866768175157,0,,0,,0,,0,,0,,0,52.16609440452571,0,,0,949.4730880503188,1,,0,,0,213.8036497882188,1,21.996,0
2020-04-08 20:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,988.6717468421756,1,63.224651191672535,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1033.556682642426,1,22.625,0
2020-04-08 22:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,51.649163260783176,0,669.4634677015192,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,22.798000000000002,0
