Timestamp,26,26flag,48,48flag,14,14flag,29,29flag,30,30flag,21,21flag,22,22flag,45,45flag,24,24flag,27,27flag,28,28flag,25,25flag
2020-04-06 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 06:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 08:00:00,40.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 10:00:00,42.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 12:00:00,39.0,0,47.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 14:00:00,40.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 16:00:00,36.0,0,47.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 18:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 20:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 22:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 06:00:00,40.0,0,50.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 08:00:00,39.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 10:00:00,40.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 12:00:00,40.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 14:00:00,41.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 16:00:00,39.0,0,51.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 18:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 20:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 22:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 06:00:00,,0,50.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 08:00:00,35.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 10:00:00,35.0,0,,0,24.023233755471967,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 12:00:00,35.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 14:00:00,35.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 16:00:00,35.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 18:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 20:00:00,,0,,0,24.15310597394113,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 22:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 06:00:00,,0,,0,,0,29.783033811011702,0,26.622211960370397,0,51.38081178138083,0,46.797044714616916,0,69.36822286502948,0,,0,,0,,0,,0
2020-04-09 08:00:00,,0,,0,,0,,0,,0,,0,,0,,0,200.53279319793626,1,324.79825448873993,1,,0,,0
2020-04-09 10:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,325.8114174266357,1,322.5551756540705,1
2020-04-09 12:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 14:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 16:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 18:00:00,,0,,0,,0,1397.1177515535871,1,399.5444422242875,1,1421.5583108340893,1,,0,2037.2723912049155,1,,0,62.69881340378061,0,1390.7073915264111,1,1472.09680312136,1
2020-04-09 20:00:00,,0,,0,,0,1819.2004818864395,1,,0,1551.9014685208792,1,1997.4329933838958,1,2190.001690375727,1,1647.8189916112594,1,1534.9221240875272,1,2192.9233410367765,1,2089.4652360232744,1
2020-04-09 22:00:00,,0,,0,,0,2139.770079853768,1,,0,1549.1303777579003,1,2139.2944453832442,1,2127.7247557886617,1,1794.2421979558646,1,1522.831035333857,1,1514.7336527390949,1,1850.5079872537415,1
2020-04-10 00:00:00,,0,,0,,0,1518.4936064733804,1,,0,2165.7856100848066,1,1527.1899550443964,1,1540.2600557350531,1,2418.0933889172898,1,2048.3519035169866,1,2073.5614922228506,1,2047.5944263571184,1
2020-04-10 02:00:00,,0,,0,,0,2289.7510243063957,1,,0,1546.4059238703876,1,2111.041883757689,1,2081.010592968922,1,1525.9955698786248,1,2023.4848941987952,1,1906.3220094427566,1,2263.3700047925367,1
2020-04-10 04:00:00,,0,,0,,0,2073.4030415657767,1,,0,2339.0474964817668,1,1523.6468690590784,1,1539.952297073193,1,1528.6245794308152,1,2179.5900084196473,1,2104.227737309923,1,2253.5070408420584,1
2020-04-10 06:00:00,,0,,0,,0,1514.1549215504956,1,,0,1544.3849378935888,1,1520.094108219838,1,1539.9044139701473,1,2056.033533544068,1,1547.590149832868,1,1881.8837590548237,1,1527.5550090129675,1
