Timestamp,48,48flag,28,28flag,26,26flag,23,23flag,20,20flag,27,27flag,31,31flag,22,22flag,21,21flag,47,47flag,14,14flag,45,45flag,24,24flag,25,25flag
2020-04-06 00:00:00,50.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 02:00:00,609.7669400819343,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 04:00:00,51.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 06:00:00,52.0,0,18.0,0,38.0,0,15.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 08:00:00,50.0,0,,0,,0,18.0,0,65.914,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 10:00:00,53.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 12:00:00,52.0,0,,0,,0,,0,,0,30.2,0,18.0,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 14:00:00,,0,,0,,0,,0,,0,,0,,0,28.0,0,,0,,0,,0,,0,,0,,0
2020-04-06 16:00:00,52.0,0,20.0,0,36.0,0,13.0,0,64.9,0,,0,,0,28.0,0,58.0,0,,0,,0,,0,,0,,0
2020-04-06 18:00:00,51.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 20:00:00,812.5497219203183,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 22:00:00,51.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 00:00:00,51.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 02:00:00,51.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 04:00:00,1069.6885182043516,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 06:00:00,45.0,0,,0,37.0,0,,0,58.40000000000001,0,,0,,0,,0,,0,48.0,0,,0,,0,,0,,0
2020-04-07 08:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,48.0,0,,0,,0,,0,,0
2020-04-07 10:00:00,,0,19.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 12:00:00,,0,14.0,0,,0,15.0,0,,0,30.8,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 14:00:00,,0,,0,,0,,0,,0,,0,,0,28.0,0,,0,,0,,0,,0,,0,,0
2020-04-07 16:00:00,46.0,0,20.0,0,772.915629251367,1,15.0,0,52.801,0,,0,,0,,0,56.0,0,,0,,0,,0,,0,,0
2020-04-07 18:00:00,,0,,0,,0,,0,,0,,0,,0,30.0,0,,0,,0,,0,,0,,0,,0
2020-04-07 20:00:00,55.0,0,,0,,0,,0,,0,,0,,0,29.0,0,,0,,0,,0,,0,,0,,0
2020-04-07 22:00:00,50.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 00:00:00,687.6964886823038,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 02:00:00,53.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 04:00:00,51.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 06:00:00,50.0,0,17.0,0,,0,,0,72.89,0,34.6,0,18.0,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 08:00:00,,0,,0,38.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 10:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 12:00:00,,0,,0,,0,15.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 14:00:00,,0,,0,,0,,0,,0,,0,,0,30.819076281053878,0,,0,,0,,0,,0,,0,,0
2020-04-08 16:00:00,,0,19.44152636077583,0,35.0,0,,0,61.530644683100356,0,,0,,0,31.91245702100639,0,55.41411741739128,0,,0,,0,,0,,0,,0
2020-04-08 18:00:00,,0,20.96231918283905,0,,0,15.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
