Timestamp,42,42flag,14,14flag,44,44flag,21,21flag,20,20flag,33,33flag,37,37flag,41,41flag,23,23flag,34,34flag,24,24flag,10,10flag,32,32flag,31,31flag,27,27flag,35,35flag,15,15flag,47,47flag,45,45flag,13,13flag,22,22flag,39,39flag,9,9flag,46,46flag
2020-04-06 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,46.0,0,,0,,0,,0,,0
2020-04-06 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,41.0,0,,0,,0,,0,,0
2020-04-06 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1009.2874342869698,1,,0,,0,,0,,0
2020-04-06 06:00:00,,0,,0,,0,30.0,0,,0,64.173,0,52.0,0,,0,,0,,0,,0,,0,,0,36.0,0,,0,,0,49.0,0,,0,39.0,0,39.0,0,48.0,0,,0,,0,,0
2020-04-06 08:00:00,,0,,0,,0,28.0,0,,0,,0,,0,,0,16.0,0,,0,,0,,0,,0,,0,,0,,0,582.5238806431726,1,,0,42.0,0,,0,50.0,0,,0,,0,,0
2020-04-06 10:00:00,,0,,0,,0,27.0,0,,0,,0,,0,,0,,0,29.0,0,,0,,0,,0,,0,37.0,0,,0,52.0,0,,0,42.0,0,,0,50.0,0,,0,,0,,0
2020-04-06 12:00:00,,0,14.0,0,,0,29.0,0,,0,,0,,0,,0,,0,,0,33.4,0,21.0,0,37.0,0,,0,,0,,0,52.0,0,,0,41.0,0,,0,,0,,0,,0,,0
2020-04-06 14:00:00,,0,14.0,0,,0,26.0,0,,0,,0,,0,,0,,0,,0,,0,,0,907.2580983215514,1,,0,,0,,0,52.0,0,,0,42.0,0,,0,,0,,0,,0,,0
2020-04-06 16:00:00,,0,,0,,0,26.0,0,28.0,0,,0,56.0,0,,0,17.0,0,,0,,0,,0,,0,37.0,0,48.0,0,40.0,0,52.0,0,,0,38.0,0,42.0,0,,0,,0,,0,,0
2020-04-06 18:00:00,,0,,0,,0,,0,25.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,42.0,0,,0,,0,,0,,0
2020-04-06 20:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,45.0,0,,0,,0,,0,,0
2020-04-06 22:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,44.0,0,,0,,0,,0,,0
2020-04-07 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,43.0,0,,0,,0,,0,,0
2020-04-07 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,45.0,0,,0,,0,,0,,0
2020-04-07 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,43.0,0,,0,,0,,0,,0
2020-04-07 06:00:00,,0,,0,,0,26.0,0,,0,66.501,0,,0,,0,,0,28.0,0,,0,,0,,0,35.0,0,,0,,0,,0,,0,,0,44.0,0,,0,,0,,0,51.0,0
2020-04-07 08:00:00,,0,,0,,0,27.0,0,,0,,0,54.0,0,,0,,0,,0,,0,,0,,0,,0,50.0,0,,0,,0,,0,,0,44.0,0,,0,,0,,0,,0
2020-04-07 10:00:00,,0,,0,,0,26.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,38.0,0,45.0,0,,0,,0,,0,,0
2020-04-07 12:00:00,,0,,0,,0,48.0,0,,0,,0,,0,,0,626.6609818466915,1,,0,34.2,0,,0,,0,,0,,0,,0,50.0,0,,0,42.0,0,42.0,0,,0,57.0,0,,0,,0
2020-04-07 14:00:00,,0,,0,,0,43.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,51.0,0,,0,46.0,0,,0,,0,,0,,0,,0
2020-04-07 16:00:00,,0,,0,20.0,0,24.0,0,,0,,0,56.0,0,,0,17.0,0,,0,,0,,0,,0,37.0,0,47.0,0,37.0,0,51.0,0,,0,41.0,0,42.0,0,,0,,0,,0,,0
2020-04-07 18:00:00,,0,,0,,0,,0,,0,,0,,0,28.0,0,,0,,0,,0,,0,34.0,0,,0,51.0,0,,0,,0,,0,,0,44.0,0,,0,,0,,0,,0
2020-04-07 20:00:00,,0,,0,,0,,0,,0,,0,,0,42.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,43.0,0,,0,,0,,0,,0
2020-04-07 22:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,45.0,0,,0,,0,,0,,0
2020-04-08 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,42.0,0,,0,,0,,0,,0
2020-04-08 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,45.0,0,,0,,0,,0,,0
2020-04-08 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,628.1171045301692,1,,0,,0,,0,,0
2020-04-08 06:00:00,,0,,0,,0,27.0,0,,0,66.398,0,58.0,0,,0,,0,29.0,0,,0,20.0,0,,0,36.0,0,36.0,0,,0,,0,,0,55.0,0,45.0,0,,0,44.0,0,,0,,0
2020-04-08 08:00:00,,0,,0,,0,28.10708341193789,0,,0,,0,,0,,0,,0,27.0,0,,0,,0,,0,,0,,0,,0,776.3826481129048,1,,0,154.76756164159417,1,,0,,0,,0,,0,,0
2020-04-08 10:00:00,,0,,0,48.0142476269326,0,25.002236727636298,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,67.51374488720447,0,,0,1081.0181866453477,1,,0,,0,,0,,0,,0
2020-04-08 12:00:00,41.56893144835664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,50.20300603944447,0,,0,,0,32.0,0,350.61314432620713,1,60.63235331069068,0,642.4306509899425,1,,0,1141.6208866275415,1,50.969931916669644,0,,0,,0
2020-04-08 14:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,513.8256734356495,1,,0,,0,,0,806.3350414420497,1,,0,670.7644618540166,1,,0,950.2104700745323,1,,0,,0,,0
