Timestamp,35,35flag,34,34flag,33,33flag,9,9flag,21,21flag,20,20flag,22,22flag,32,32flag,45,45flag,31,31flag,46,46flag,14,14flag,23,23flag,47,47flag,41,41flag,13,13flag,44,44flag,static-14,static-14flag
2020-04-06 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,40.0,0,39.0,0,40.0,0,,0,,0,,0,,0,,0,19.985,0
2020-04-06 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,38.0,0,967.265929675614,1,40.0,0,,0,,0,,0,,0,,0,19.944000000000003,0
2020-04-06 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,55.0,0,40.0,0,40.0,0,,0,,0,,0,,0,,0,19.949,0
2020-04-06 06:00:00,16.0,0,,0,,0,57.99500000000001,0,60.0,0,,0,,0,,0,,0,49.0,0,483.9753473133864,1,39.0,0,,0,,0,,0,,0,,0,19.92,0
2020-04-06 08:00:00,,0,,0,,0,63.89699999999999,0,,0,,0,,0,,0,,0,,0,39.0,0,,0,,0,,0,,0,,0,,0,19.941,0
2020-04-06 10:00:00,,0,,0,,0,,0,,0,33.0,0,,0,,0,38.0,0,,0,39.0,0,,0,,0,,0,,0,,0,,0,19.99,0
2020-04-06 12:00:00,,0,,0,,0,,0,,0,30.0,0,,0,20.0,0,,0,,0,,0,,0,,0,,0,43.0,0,,0,,0,19.980999999999998,0
2020-04-06 14:00:00,,0,,0,,0,,0,,0,32.0,0,,0,,0,34.0,0,,0,,0,,0,,0,,0,,0,50.0,0,,0,19.968,0
2020-04-06 16:00:00,,0,,0,23.0,0,,0,58.0,0,,0,17.0,0,,0,38.0,0,53.0,0,39.0,0,51.0,0,,0,,0,45.0,0,48.0,0,,0,19.838,0
2020-04-06 18:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,39.0,0,37.0,0,39.0,0,,0,,0,,0,,0,,0,19.96,0
2020-04-06 20:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,157.0,1,597.7293998594788,1,367.4609975915801,1,,0,,0,,0,,0,,0,19.977999999999998,0
2020-04-06 22:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,40.0,0,37.0,0,40.0,0,,0,,0,,0,,0,,0,800.47,1
2020-04-07 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,38.0,0,39.0,0,38.0,0,,0,,0,,0,,0,,0,19.941,0
2020-04-07 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,40.0,0,38.0,0,39.0,0,,0,,0,,0,,0,,0,19.855999999999998,0
2020-04-07 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,39.0,0,62.0,0,611.9646606344835,1,,0,,0,,0,,0,,0,19.999000000000002,0
2020-04-07 06:00:00,,0,,0,,0,60.393,0,60.0,0,,0,,0,,0,,0,48.0,0,55.0,0,880.8710081613033,1,,0,,0,,0,,0,47.0,0,19.991,0
2020-04-07 08:00:00,,0,,0,,0,,0,56.0,0,,0,,0,,0,,0,,0,35.0,0,,0,,0,,0,,0,,0,,0,19.866,0
2020-04-07 10:00:00,,0,,0,,0,,0,,0,30.0,0,,0,,0,36.0,0,,0,,0,,0,,0,,0,,0,,0,,0,19.930999999999997,0
2020-04-07 12:00:00,,0,24.0,0,,0,,0,,0,33.0,0,30.0,0,,0,,0,,0,,0,,0,42.0,0,,0,46.0,0,,0,,0,19.942999999999998,0
2020-04-07 14:00:00,,0,25.0,0,,0,,0,,0,36.0,0,,0,,0,35.0,0,,0,,0,,0,,0,,0,,0,,0,,0,19.969,0
2020-04-07 16:00:00,,0,,0,30.0,0,,0,56.0,0,,0,17.0,0,,0,,0,49.0,0,49.0,0,51.0,0,,0,,0,60.0,0,,0,,0,19.827,0
2020-04-07 18:00:00,,0,,0,,0,,0,,0,28.0,0,,0,,0,37.0,0,39.0,0,215.0,1,45.0,0,,0,,0,,0,,0,,0,19.887999999999998,0
2020-04-07 20:00:00,,0,,0,,0,,0,,0,41.0,0,,0,20.0,0,39.0,0,51.0,0,38.0,0,39.0,0,,0,,0,,0,,0,,0,19.980999999999998,0
2020-04-07 22:00:00,,0,,0,,0,,0,,0,,0,,0,,0,29.0,0,645.9396280113526,1,38.0,0,38.0,0,,0,,0,,0,,0,,0,489.49300000000005,1
2020-04-08 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,38.0,0,39.0,0,39.0,0,,0,,0,,0,,0,,0,948.248,1
2020-04-08 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,37.0,0,39.0,0,39.0,0,,0,,0,,0,,0,,0,19.99,0
2020-04-08 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,39.0,0,38.0,0,38.0,0,,0,,0,,0,,0,,0,19.977999999999998,0
