Timestamp,8,8flag,9,9flag,6,6flag,11,11flag,5,5flag,47,47flag,12,12flag,46,46flag,10,10flag,7,7flag,21,21flag,44,44flag,49,49flag,1,1flag,23,23flag,40,40flag,36,36flag,14,14flag,31,31flag,13,13flag
2020-04-06 00:00:00,21.0,0,18.0,0,24.0,0,711.3613066141785,1,29.0,0,52.0,0,36.0,0,49.0,0,19.0,0,25.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 02:00:00,18.0,0,20.0,0,742.1067342577651,1,1230.1723394994804,1,27.0,0,50.0,0,34.0,0,50.0,0,21.0,0,25.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 04:00:00,20.0,0,21.0,0,24.0,0,20.0,0,940.3037709790243,1,51.0,0,35.0,0,49.0,0,513.9860424132073,1,24.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 06:00:00,20.0,0,19.0,0,27.0,0,21.0,0,28.0,0,49.0,0,493.20307540098236,1,47.0,0,648.7320754185766,1,24.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 08:00:00,18.0,0,,0,,0,20.0,0,,0,,0,,0,,0,20.0,0,25.0,0,58.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 10:00:00,22.0,0,,0,,0,21.0,0,,0,,0,,0,,0,24.0,0,22.0,0,58.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 12:00:00,20.0,0,,0,,0,,0,,0,,0,,0,1257.6027626155678,1,,0,641.1126761605598,1,783.3120399570134,1,49.0,0,53.0,0,47.599,0,,0,,0,,0,,0,,0,,0
2020-04-06 14:00:00,,0,,0,,0,,0,,0,,0,,0,44.0,0,22.0,0,,0,68.0,0,1134.2162914248838,1,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 16:00:00,20.0,0,19.0,0,24.0,0,115.0,0,25.0,0,48.0,0,33.0,0,49.0,0,503.35082646382034,1,26.0,0,62.0,0,55.0,0,53.0,0,,0,19.0,0,,0,,0,,0,,0,,0
2020-04-06 18:00:00,19.0,0,20.0,0,24.0,0,21.0,0,25.0,0,666.1388389833583,1,32.0,0,50.0,0,20.0,0,26.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 20:00:00,24.0,0,18.0,0,23.0,0,1095.9564903634803,1,697.157758278339,1,50.0,0,37.0,0,1001.0165694861447,1,20.0,0,23.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-06 22:00:00,19.0,0,21.0,0,548.5543269982453,1,20.0,0,27.0,0,50.0,0,35.0,0,50.0,0,22.0,0,25.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
